clean_name_trigram_sim,clean_name_including,city_trigram_sim,city_including,zip_trigram_sim,zip_including,street_trigram_sim,street_including,website_trigram_sim,website_including,countryname_trigram_sim,countryname_including,geocoderlocalityname_trigram_sim,geocoderlocalityname_including,geocoderinputaddress_trigram_sim,geocoderinputaddress_including,geocoderoutputaddress_trigram_sim,geocoderoutputaddress_including,geocoderpostalcodenumber_trigram_sim,geocoderpostalcodenumber_including,geocodercountrynamecode_trigram_sim,geocodercountrynamecode_including,phone_trigram,phone_equality,fax_trigram,fax_equality,geocode_coordinates_long_trigram,geocode_coordinates_long_equality,coordinates_long_trigram,coordinates_long_equality,Class_num
0.502222,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.75,b'2',1.0,b'3',1.0,3,1.0,b'3',0.086957,2,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.616807,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.727273,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.567843,b'2',1.0,b'3',1.0,3,1.0,b'3',0.086957,2,0.647217,b'1',1.0,b'3',0.396168,1,1
0.71746,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.655204,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.333333,2,1
0.71746,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.608403,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.727273,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',0.086957,2,0.647217,b'1',1.0,b'3',0.396168,1,1
0.71746,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.71746,1,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.502222,1,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.857143,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.502222,1,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.0,b'2',1.0,b'3',0.8,b'2',1.0,b'3',1.0,3,1.0,b'3',0.086957,2,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.923077,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.941176,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.862745,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.428571,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.916667,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.428571,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.862745,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.862745,b'2',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.428571,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.862745,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.862745,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.428571,b'2',0.396168,1,1
0.666667,2,0.363636,2,0.666667,2,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.814815,b'2',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.428571,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.862745,b'2',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.428571,b'2',0.263158,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.814815,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.814815,b'2',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.428571,b'2',0.210526,2,1
0.666667,2,1.0,3,0.666667,2,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.925926,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.2,2,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',0.847059,b'2',0.6,2,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.277778,2,1
0.666667,2,1.0,3,0.666667,2,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.814815,b'2',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.428571,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.941176,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.428571,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.428571,b'2',0.396168,1,1
0.666667,2,0.363636,2,0.666667,2,1.0,3,0.727273,b'3',0.803013,b'1',1.0,b'3',0.814815,b'2',0.847059,b'2',0.6,2,1.0,b'3',1.0,3,0.647217,b'1',0.333333,b'2',0.396168,1,1
1.0,2,0.363636,2,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.941176,b'3',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.428571,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.941176,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.7,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.941176,b'3',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.428571,b'2',0.285714,2,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.862745,b'2',0.847059,b'2',0.6,2,1.0,b'3',1.0,3,0.647217,b'1',0.333333,b'2',0.307692,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.941176,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.428571,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.814815,b'2',0.847059,b'2',0.6,2,1.0,b'3',1.0,3,0.647217,b'1',0.333333,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'2',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.428571,b'2',0.307692,2,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.814815,b'2',0.847059,b'2',0.6,2,1.0,b'3',0.76457,1,0.647217,b'1',0.333333,b'2',0.333333,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
0.666667,2,1.0,3,0.666667,2,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.925926,b'2',0.847059,b'2',0.6,2,1.0,b'3',1.0,3,0.647217,b'1',0.333333,b'2',0.307692,2,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.888889,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.428571,b'2',0.396168,1,1
0.666667,2,1.0,3,0.666667,2,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.814815,b'2',0.847059,b'2',0.6,2,1.0,b'3',1.0,3,0.647217,b'1',0.333333,b'2',0.396168,1,1
0.571429,1,1.0,3,1.0,3,0.888889,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.941176,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.2,2,1
0.666667,2,1.0,3,0.571429,2,0.888889,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.840336,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.210526,2,1
0.666667,2,1.0,3,1.0,3,0.666667,2,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.679012,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.2,2,1
0.666667,2,0.363636,2,1.0,3,0.285714,2,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.517857,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
0.666667,2,1.0,3,0.571429,2,0.571429,3,0.580556,b'2',0.803013,b'1',0.957252,b'1',0.552381,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
0.666667,2,1.0,3,0.571429,2,0.571429,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.552381,b'2',0.888889,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.25,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.793651,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.333333,2,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.580556,b'2',0.803013,b'1',1.0,b'3',0.767857,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.285714,2,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.580556,b'2',0.803013,b'1',1.0,b'3',0.722689,b'2',0.823529,b'3',0.666667,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
0.666667,2,0.854119,1,0.83383,1,0.620578,1,0.727273,b'3',0.803013,b'1',1.0,b'3',0.875,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.8,2,1.0,3,0.571429,2,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.892857,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.208333,2,1
0.8,2,1.0,3,1.0,3,0.5,2,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.601307,b'2',0.75,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.266667,b'2',0.2,2,1
0.8,2,0.363636,2,1.0,3,0.326531,2,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.552381,b'2',0.75,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.266667,b'2',0.396168,1,1
0.8,2,1.0,3,0.571429,2,0.666667,3,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.591837,b'2',0.75,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.266667,b'2',0.396168,1,1
0.8,2,1.0,3,0.571429,2,0.666667,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.591837,b'2',0.888889,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.840336,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.153846,2,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.819048,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.2,2,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.767857,b'2',0.823529,b'3',0.666667,3,1.0,b'3',0.76457,1,0.647217,b'1',0.266667,b'2',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.571429,2,0.5,2,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.500467,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.208333,2,1
1.0,2,1.0,3,1.0,3,0.666667,3,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.714286,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,1.0,3,1.0,3,0.666667,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.714286,b'2',0.888889,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.25,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.739496,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.16,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.277778,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.875,b'2',0.823529,b'3',0.666667,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.819048,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.363636,2,1.0,3,0.397959,2,0.778477,b'1',0.0,b'2',0.957252,b'1',0.549107,b'2',1.0,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.571429,2,0.666667,3,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.552381,b'2',1.0,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,1.0,3,0.571429,2,0.666667,3,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.552381,b'2',0.857143,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.722222,b'2',0.75,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.266667,b'2',0.153846,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.517857,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.2,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.625,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.363636,2,0.571429,2,0.457143,2,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.505495,b'2',1.0,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.363636,2,0.571429,2,0.457143,2,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.505495,b'2',0.857143,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.549107,b'2',0.75,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.469388,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.591837,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',0.957252,b'1',1.0,b'3',0.857143,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',0.957252,b'1',0.552381,b'2',0.75,b'3',0.936303,1,1.0,b'3',0.76457,1,0.647217,b'1',0.266667,b'2',0.396168,1,1
0.8,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.65625,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.1875,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,1.0,b'3',0.803013,b'1',0.957252,b'1',0.769231,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,1.0,b'3',0.803013,b'1',0.957252,b'1',0.714286,b'2',0.923077,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.285714,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.755556,b'2',0.803013,b'1',0.957252,b'1',0.637363,b'2',0.75,b'3',0.936303,1,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.552381,b'2',0.888889,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.25,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.769231,b'2',0.888889,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.25,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.714286,b'2',0.933333,b'3',0.666667,3,1.0,b'3',1.0,3,0.647217,b'1',0.357143,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.637363,b'2',0.888889,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.25,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.767857,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.2,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.722689,b'2',0.823529,b'3',0.666667,3,1.0,b'3',0.76457,1,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.875,b'3',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,1.0,b'3',0.803013,b'1',1.0,b'3',0.933333,b'3',0.823529,b'3',0.666667,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.755556,b'2',0.803013,b'1',1.0,b'3',0.877551,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.755556,b'2',0.803013,b'1',1.0,b'3',0.819048,b'2',0.823529,b'3',0.666667,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,1.0,3,0.5,2,0.8,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.775,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',1.0,3,1
0.8,2,1.0,3,0.5,2,0.711111,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.775,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.277778,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.65,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
0.666667,2,0.363636,2,0.6,2,0.6125,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.501705,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.25,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.65,b'2',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.266667,b'2',0.277778,2,1
0.8,2,0.0,2,0.666667,3,0.6125,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.664706,b'2',0.911111,b'2',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',0.266667,b'2',0.25,2,1
0.666667,2,1.0,3,0.5,2,0.8,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.65,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.693333,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.142857,2,1
1.0,2,0.363636,2,0.5,2,0.8,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.65,b'2',0.911111,b'2',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',0.266667,b'2',0.396168,1,1
0.8,2,1.0,3,1.0,3,0.888889,3,0.778477,b'1',0.803013,b'1',1.0,b'3',1.0,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.277778,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.875,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
0.666667,2,0.363636,2,0.5,2,0.8125,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.576705,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.25,2,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.875,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.277778,2,1
0.8,2,0.0,2,0.666667,3,0.8125,2,0.778477,b'1',0.803013,b'1',1.0,b'3',0.735294,b'2',1.0,b'3',1.0,3,1.0,b'3',0.76457,1,0.647217,b'1',1.0,b'3',0.25,2,1
0.666667,2,1.0,3,1.0,3,1.0,3,0.778477,b'1',0.803013,b'1',1.0,b'3',0.875,b'2',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.396168,1,1
1.0,2,0.854119,1,0.83383,1,0.620578,1,0.778477,b'1',0.803013,b'1',1.0,b'3',0.933333,b'3',1.0,b'3',1.0,3,1.0,b'3',1.0,3,0.647217,b'1',1.0,b'3',0.142857,2,1
